SMTSD	variable	value
Adipose - Subcutaneous	XG	0.336922386720503
Adipose - Visceral (Omentum)	XG	0.347826086956522
Adrenal Gland	XG	0.131667288325252
Artery - Aorta	XG	0.0655379574003278
Artery - Coronary	XG	-0.00544090056285177
Artery - Tibial	XG	0.107035928143713
Bladder	XG	-0.230418033956342
Breast - Mammary Tissue	XG	-0.0182926829268292
Cells - Cultured fibroblasts	XG	0.693976236529428
Cells - EBV-transformed lymphocytes	XG	0.141134844712357
Colon - Sigmoid	XG	0.30990099009901
Colon - Transverse	XG	0.132450331125828
Esophagus - Gastroesophageal Junction	XG	0.102755026061057
Esophagus - Mucosa	XG	0.138425925925926
Esophagus - Muscularis	XG	0.162611834876785
Heart - Atrial Appendage	XG	-0.209599447513812
Heart - Left Ventricle	XG	0.126502403846154
Kidney - Cortex	XG	-0.385594089883029
Kidney - Medulla	XG	-0.716566866267465
Liver	XG	1.05332239540607
Lung	XG	0.22337962962963
Minor Salivary Gland	XG	0.952936816750046
Muscle - Skeletal	XG	0.0527234636871508
Nerve - Tibial	XG	0.170624746997706
Pancreas	XG	0.266326657544471
Pituitary	XG	0.03540437348143
Skin - Not Sun Exposed (Suprapubic)	XG	0.733824302998422
Skin - Sun Exposed (Lower leg)	XG	0.763986784140969
Small Intestine - Terminal Ileum	XG	0.0706666666666667
Spleen	XG	0.429641185647426
Stomach	XG	0.19483282674772
Thyroid	XG	0.0412076703386373
Whole Blood	XG	0.83062176819271
Adipose - Subcutaneous	GYG2	1.61429758935993
Adipose - Visceral (Omentum)	GYG2	1.12162654996353
Adrenal Gland	GYG2	0.194817658349328
Artery - Aorta	GYG2	0.549382716049383
Artery - Coronary	GYG2	0.828747628083491
Artery - Tibial	GYG2	0.308733087330873
Bladder	GYG2	0.23220536756126
Breast - Mammary Tissue	GYG2	0.242943854324734
Cells - Cultured fibroblasts	GYG2	0.384833333333334
Cells - EBV-transformed lymphocytes	GYG2	0.247631080227416
Colon - Sigmoid	GYG2	0.111429155591903
Colon - Transverse	GYG2	0.44757796947578
Esophagus - Gastroesophageal Junction	GYG2	0.16640625
Esophagus - Mucosa	GYG2	0.207557306590258
Esophagus - Muscularis	GYG2	0.200946943322657
Heart - Atrial Appendage	GYG2	0.357998650016875
Heart - Left Ventricle	GYG2	0.206778834430627
Kidney - Cortex	GYG2	0.124731841863316
Kidney - Medulla	GYG2	0.346425362597869
Liver	GYG2	1.11026615969582
Lung	GYG2	0.341845338472657
Minor Salivary Gland	GYG2	0.407264130668386
Muscle - Skeletal	GYG2	1.32748538011696
Nerve - Tibial	GYG2	0.47833885209713
Pancreas	GYG2	0.274898602974313
Pituitary	GYG2	-0.0186116700201207
Skin - Not Sun Exposed (Suprapubic)	GYG2	0.646523178807947
Skin - Sun Exposed (Lower leg)	GYG2	1.11787709497207
Small Intestine - Terminal Ileum	GYG2	0.410949868073878
Spleen	GYG2	0.17039641943734
Stomach	GYG2	0.439040832049307
Thyroid	GYG2	-0.0628120893561104
Whole Blood	GYG2	0.226190476190476
Adipose - Subcutaneous	ARSD	0.344199424736337
Adipose - Visceral (Omentum)	ARSD	0.275866291171789
Adrenal Gland	ARSD	0.095177304964539
Artery - Aorta	ARSD	0.449805879090405
Artery - Coronary	ARSD	0.177133050892905
Artery - Tibial	ARSD	0.114452050412642
Bladder	ARSD	-0.0859699584531799
Breast - Mammary Tissue	ARSD	0.784902597402597
Cells - Cultured fibroblasts	ARSD	0.299467641588095
Cells - EBV-transformed lymphocytes	ARSD	-0.0424723756906077
Colon - Sigmoid	ARSD	0.219802887921155
Colon - Transverse	ARSD	0.924528301886792
Esophagus - Gastroesophageal Junction	ARSD	0.189605389797883
Esophagus - Mucosa	ARSD	0.40254652301665
Esophagus - Muscularis	ARSD	0.238807800809518
Heart - Atrial Appendage	ARSD	0.0712002840909092
Heart - Left Ventricle	ARSD	0.237313432835821
Kidney - Cortex	ARSD	0.27027027027027
Kidney - Medulla	ARSD	-0.410719403840642
Liver	ARSD	0.796551724137931
Lung	ARSD	0.472555746140652
Minor Salivary Gland	ARSD	0.374436090225564
Muscle - Skeletal	ARSD	0.317869703567242
Nerve - Tibial	ARSD	0.145833333333333
Pancreas	ARSD	0.408544726301736
Pituitary	ARSD	0.0246011160889728
Skin - Not Sun Exposed (Suprapubic)	ARSD	0.138392857142857
Skin - Sun Exposed (Lower leg)	ARSD	0.166649436576036
Small Intestine - Terminal Ileum	ARSD	0.411406181976491
Spleen	ARSD	0.0962738352090501
Stomach	ARSD	0.77536552946389
Thyroid	ARSD	0.215106732348112
Whole Blood	ARSD	0.59718353450944
Bladder	ARSH	2.74701069855255
Esophagus - Mucosa	ARSH	0.381036305956997
Kidney - Medulla	ARSH	-0.676064279672963
Minor Salivary Gland	ARSH	0.0435823754789272
Pancreas	ARSH	-0.158391714894913
Skin - Not Sun Exposed (Suprapubic)	ARSH	0.0539043501756281
Skin - Sun Exposed (Lower leg)	ARSH	0.117440694954895
Stomach	ARSH	1.33877038895859
Adrenal Gland	ARSF	1.46666666666667
Bladder	ARSF	0.516612760952661
Colon - Sigmoid	ARSF	-0.34438125122573
Colon - Transverse	ARSF	-0.410054213898472
Esophagus - Gastroesophageal Junction	ARSF	-0.241387024608501
Esophagus - Mucosa	ARSF	0.0212077641984185
Esophagus - Muscularis	ARSF	-0.00592503022974596
Kidney - Cortex	ARSF	-0.0146754000497472
Kidney - Medulla	ARSF	3.42338709677419
Liver	ARSF	-0.0319315580190384
Lung	ARSF	-0.121696437898255
Minor Salivary Gland	ARSF	0.674360050356693
Pancreas	ARSF	0.187462686567164
Skin - Not Sun Exposed (Suprapubic)	ARSF	0.346270671616605
Skin - Sun Exposed (Lower leg)	ARSF	-0.0376318874560375
Stomach	ARSF	0.690699126092385
Adipose - Subcutaneous	MXRA5	-0.149905123339658
Adipose - Visceral (Omentum)	MXRA5	-0.296033092914722
Adrenal Gland	MXRA5	-0.00601891659501292
Artery - Aorta	MXRA5	0.233198380566801
Artery - Coronary	MXRA5	-0.411014788373279
Artery - Tibial	MXRA5	-0.310700319943121
Bladder	MXRA5	0.0244674238571507
Breast - Mammary Tissue	MXRA5	0.372169811320755
Cells - Cultured fibroblasts	MXRA5	0.393783946891973
Cells - EBV-transformed lymphocytes	MXRA5	0.109181969949917
Colon - Sigmoid	MXRA5	-0.203094777562863
Colon - Transverse	MXRA5	-0.105547373588611
Esophagus - Gastroesophageal Junction	MXRA5	-0.131641933939684
Esophagus - Mucosa	MXRA5	0.140913081650571
Esophagus - Muscularis	MXRA5	-0.34235807860262
Heart - Atrial Appendage	MXRA5	-0.266036655211913
Heart - Left Ventricle	MXRA5	-0.300131752305665
Kidney - Cortex	MXRA5	0.398322375878486
Kidney - Medulla	MXRA5	-0.354591836734694
Liver	MXRA5	0.137697516930023
Lung	MXRA5	-0.172390031009533
Minor Salivary Gland	MXRA5	-0.133947466699863
Muscle - Skeletal	MXRA5	-0.211649365628604
Nerve - Tibial	MXRA5	-0.251660026560425
Pancreas	MXRA5	-0.209915611814346
Pituitary	MXRA5	-0.440951821386604
Skin - Not Sun Exposed (Suprapubic)	MXRA5	-0.14274322169059
Skin - Sun Exposed (Lower leg)	MXRA5	-0.260401785714286
Small Intestine - Terminal Ileum	MXRA5	-0.119233733348013
Spleen	MXRA5	-0.0247578040904197
Stomach	MXRA5	0.0411105815061965
