SMTSD	variable	value
Adipose - Subcutaneous	PLCXD1	-0.0710526315789474
Adipose - Visceral (Omentum)	PLCXD1	-0.162309368191721
Adrenal Gland	PLCXD1	-0.265683579105224
Artery - Aorta	PLCXD1	-0.297359154929577
Artery - Coronary	PLCXD1	-0.35656146179402
Artery - Tibial	PLCXD1	-0.299958965941732
Bladder	PLCXD1	-0.255034979860081
Breast - Mammary Tissue	PLCXD1	-0.209045584045584
Cells - Cultured fibroblasts	PLCXD1	-0.0140115747791656
Cells - EBV-transformed lymphocytes	PLCXD1	0.00670263200915476
Colon - Sigmoid	PLCXD1	-0.372025668692146
Colon - Transverse	PLCXD1	-0.127319025100036
Esophagus - Gastroesophageal Junction	PLCXD1	-0.297297297297297
Esophagus - Mucosa	PLCXD1	-0.0447924253459579
Esophagus - Muscularis	PLCXD1	-0.223898822503271
Heart - Atrial Appendage	PLCXD1	-0.224631268436578
Heart - Left Ventricle	PLCXD1	-0.103257328990228
Kidney - Cortex	PLCXD1	-0.427635722383172
Kidney - Medulla	PLCXD1	-0.823090826931767
Liver	PLCXD1	-0.132138014163025
Lung	PLCXD1	-0.118307426597582
Minor Salivary Gland	PLCXD1	-0.106758832565284
Muscle - Skeletal	PLCXD1	-0.2140605296343
Nerve - Tibial	PLCXD1	-0.196184863523573
Pancreas	PLCXD1	-0.140512310370555
Pituitary	PLCXD1	-0.23027310289227
Skin - Not Sun Exposed (Suprapubic)	PLCXD1	0.0451410658307212
Skin - Sun Exposed (Lower leg)	PLCXD1	0.0283155856727977
Small Intestine - Terminal Ileum	PLCXD1	-1.60032147693716e-16
Spleen	PLCXD1	-0.208121827411167
Stomach	PLCXD1	-0.178418803418803
Thyroid	PLCXD1	-0.242035884291468
Whole Blood	PLCXD1	-0.119923161361142
Adipose - Subcutaneous	GTPBP6	-0.0590246419816798
Adipose - Visceral (Omentum)	GTPBP6	-0.0524081291759466
Adrenal Gland	GTPBP6	0.0042908762420957
Artery - Aorta	GTPBP6	-0.0530274059910771
Artery - Coronary	GTPBP6	-0.117696460707858
Artery - Tibial	GTPBP6	-0.0794828685720912
Bladder	GTPBP6	-0.0468847158313642
Breast - Mammary Tissue	GTPBP6	-0.102702359807156
Cells - Cultured fibroblasts	GTPBP6	0.0290043883708173
Cells - EBV-transformed lymphocytes	GTPBP6	-0.00877482351388787
Colon - Sigmoid	GTPBP6	-0.113234529381175
Colon - Transverse	GTPBP6	-0.108943343218355
Esophagus - Gastroesophageal Junction	GTPBP6	-0.0886996519144703
Esophagus - Mucosa	GTPBP6	-0.0470109198593374
Esophagus - Muscularis	GTPBP6	-0.0908476865923676
Heart - Atrial Appendage	GTPBP6	-0.029431290108431
Heart - Left Ventricle	GTPBP6	0.0825268817204299
Kidney - Cortex	GTPBP6	0.204319339966028
Kidney - Medulla	GTPBP6	0.297173414820473
Liver	GTPBP6	0.0537091199149163
Lung	GTPBP6	-0.0462620281273131
Minor Salivary Gland	GTPBP6	-0.0325852395338801
Muscle - Skeletal	GTPBP6	-0.0780051150895141
Nerve - Tibial	GTPBP6	-0.0706806282722513
Pancreas	GTPBP6	-0.099056603773585
Pituitary	GTPBP6	-0.123423339250677
Skin - Not Sun Exposed (Suprapubic)	GTPBP6	0.0142053445850915
Skin - Sun Exposed (Lower leg)	GTPBP6	0.0214461672221418
Small Intestine - Terminal Ileum	GTPBP6	-0.0766716196136703
Spleen	GTPBP6	-0.136559347085663
Stomach	GTPBP6	-0.0715955126207543
Thyroid	GTPBP6	-0.141494112870483
Whole Blood	GTPBP6	-0.0835453774385072
Adipose - Subcutaneous	PPP2R3B	-0.199243061396131
Adipose - Visceral (Omentum)	PPP2R3B	-0.236423841059603
Adrenal Gland	PPP2R3B	-0.0752889721961886
Artery - Aorta	PPP2R3B	-0.0799873203719357
Artery - Coronary	PPP2R3B	-0.191465677179963
Artery - Tibial	PPP2R3B	-0.20375234521576
Bladder	PPP2R3B	-0.294803548795944
Breast - Mammary Tissue	PPP2R3B	0.171572750210261
Cells - Cultured fibroblasts	PPP2R3B	0.0130180969060128
Cells - EBV-transformed lymphocytes	PPP2R3B	-0.0182887001959502
Colon - Sigmoid	PPP2R3B	-0.182130926858454
Colon - Transverse	PPP2R3B	-0.181679194801886
Esophagus - Gastroesophageal Junction	PPP2R3B	-0.222393109812365
Esophagus - Mucosa	PPP2R3B	-0.113731343283582
Esophagus - Muscularis	PPP2R3B	-0.272045251562965
Heart - Atrial Appendage	PPP2R3B	-0.101449275362319
Heart - Left Ventricle	PPP2R3B	-0.0206851971557853
Kidney - Cortex	PPP2R3B	0.110375884569433
