Gene	Gene_ID	Tissue	ASE
TSPAN6	ENSG00000000003	Esophagus - Mucosa	0
CD99	ENSG00000002586	Stomach	0.19
CD99	ENSG00000002586	Esophagus - Muscularis	0.33
CD99	ENSG00000002586	Artery - Aorta	0.62
CD99	ENSG00000002586	Lung	0
CD99	ENSG00000002586	Esophagus - Mucosa	0.45
CD99	ENSG00000002586	Artery - Coronary	0.3
CD99	ENSG00000002586	Skin - Not Sun Exposed (Suprapubic)	0.4
CD99	ENSG00000002586	Uterus	0.36
ZFX	ENSG00000005889	Cells - EBV - transformed lymphocytes	0.4
ZFX	ENSG00000005889	Uterus	0.4
ZFX	ENSG00000005889	Stomach	0.31
ZFX	ENSG00000005889	Esophagus - Muscularis	0.27
ZFX	ENSG00000005889	Pancreas	0.19
ZFX	ENSG00000005889	Lung	0.29
ZFX	ENSG00000005889	Esophagus - Mucosa	0.18
ZFX	ENSG00000005889	Artery - Coronary	0.34
ZFX	ENSG00000005889	Kidney - Cortex	0.44
ZFX	ENSG00000005889	Artery - Aorta	0.32
ZFX	ENSG00000005889	Vagina	0.33
ZFX	ENSG00000005889	Colon - Transverse	0.15
ZFX	ENSG00000005889	Whole Blood	0.15
ZFX	ENSG00000005889	Skin - Not Sun Exposed (Suprapubic)	0.29
ZFX	ENSG00000005889	Liver	0.4
ZFX	ENSG00000005889	Thyroid	0.62
LAMP2	ENSG00000005893	Esophagus - Muscularis	0
LAMP2	ENSG00000005893	Thyroid	0
LAMP2	ENSG00000005893	Pancreas	0
LAMP2	ENSG00000005893	Artery - Aorta	0
LAMP2	ENSG00000005893	Kidney - Cortex	0
LAMP2	ENSG00000005893	Stomach	0
LAMP2	ENSG00000005893	Vagina	0
LAMP2	ENSG00000005893	Skin - Not Sun Exposed (Suprapubic)	0
LAMP2	ENSG00000005893	Cells - EBV - transformed lymphocytes	0
LAMP2	ENSG00000005893	Artery - Coronary	0
LAMP2	ENSG00000005893	Esophagus - Mucosa	0
LAMP2	ENSG00000005893	Lung	0
LAMP2	ENSG00000005893	Liver	0
LAMP2	ENSG00000005893	Whole Blood	0
LAMP2	ENSG00000005893	Colon - Transverse	0
LAMP2	ENSG00000005893	Uterus	0
ARSD	ENSG00000006756	Kidney - Cortex	0.18
ARSD	ENSG00000006756	Pancreas	0.14
ARSD	ENSG00000006756	Liver	0.5
PNPLA4	ENSG00000006757	Skin - Not Sun Exposed (Suprapubic)	0.33
PNPLA4	ENSG00000006757	Uterus	0.13
PNPLA4	ENSG00000006757	Vagina	0.33
PNPLA4	ENSG00000006757	Esophagus - Muscularis	0.35
PNPLA4	ENSG00000006757	Kidney - Cortex	0.53
PNPLA4	ENSG00000006757	Pancreas	0.56
PNPLA4	ENSG00000006757	Thyroid	0.63
TKTL1	ENSG00000007350	Whole Blood	0
IDS	ENSG00000010404	Vagina	0
IDS	ENSG00000010404	Colon - Transverse	0
IDS	ENSG00000010404	Pancreas	0.01
IDS	ENSG00000010404	Kidney - Cortex	0.03
IDS	ENSG00000010404	Esophagus - Mucosa	0
IDS	ENSG00000010404	Thyroid	0.02
IDS	ENSG00000010404	Whole Blood	0
IDS	ENSG00000010404	Uterus	0.01
IDS	ENSG00000010404	Skin - Not Sun Exposed (Suprapubic)	0
IDS	ENSG00000010404	Artery - Coronary	0
IDS	ENSG00000010404	Esophagus - Muscularis	0
IDS	ENSG00000010404	Cells - EBV - transformed lymphocytes	0
IDS	ENSG00000010404	Lung	0
IDS	ENSG00000010404	Artery - Aorta	0.01
IDS	ENSG00000010404	Stomach	0
IDS	ENSG00000010404	Liver	0
BTK	ENSG00000010671	Whole Blood	0
BTK	ENSG00000010671	Lung	0
BTK	ENSG00000010671	Cells - EBV - transformed lymphocytes	0
KAL1	ENSG00000011201	Esophagus - Muscularis	0
KAL1	ENSG00000011201	Lung	0.63
KAL1	ENSG00000011201	Artery - Coronary	0
KAL1	ENSG00000011201	Skin - Not Sun Exposed (Suprapubic)	0
KAL1	ENSG00000011201	Artery - Aorta	0
DNASE1L1	ENSG00000013563	Liver	0.04
DNASE1L1	ENSG00000013563	Artery - Aorta	0
DNASE1L1	ENSG00000013563	Artery - Coronary	0
DNASE1L1	ENSG00000013563	Stomach	0
DNASE1L1	ENSG00000013563	Kidney - Cortex	0
DNASE1L1	ENSG00000013563	Esophagus - Mucosa	0
DNASE1L1	ENSG00000013563	Cells - EBV - transformed lymphocytes	0
DNASE1L1	ENSG00000013563	Vagina	0
DNASE1L1	ENSG00000013563	Thyroid	0
DNASE1L1	ENSG00000013563	Colon - Transverse	0
DNASE1L1	ENSG00000013563	Lung	0.02
DNASE1L1	ENSG00000013563	Esophagus - Muscularis	0
DNASE1L1	ENSG00000013563	Skin - Not Sun Exposed (Suprapubic)	0
DNASE1L1	ENSG00000013563	Uterus	0
DNASE1L1	ENSG00000013563	Pancreas	0
DNASE1L1	ENSG00000013563	Whole Blood	0
CXorf56	ENSG00000018610	Lung	0
CXorf56	ENSG00000018610	Esophagus - Muscularis	0.03
CXorf56	ENSG00000018610	Colon - Transverse	0
CXorf56	ENSG00000018610	Artery - Coronary	0
CXorf56	ENSG00000018610	Whole Blood	0
CXorf56	ENSG00000018610	Vagina	0
CXorf56	ENSG00000018610	Cells - EBV - transformed lymphocytes	0
CXorf56	ENSG00000018610	Kidney - Cortex	0
CXorf56	ENSG00000018610	Uterus	0
CXorf56	ENSG00000018610	Stomach	0
CXorf56	ENSG00000018610	Pancreas	0
CXorf56	ENSG00000018610	Artery - Aorta	0.02
CXorf56	ENSG00000018610	Skin - Not Sun Exposed (Suprapubic)	0.05
CXorf56	ENSG00000018610	Esophagus - Mucosa	0
CXorf56	ENSG00000018610	Thyroid	0
CXorf56	ENSG00000018610	Liver	0
FHL1	ENSG00000022267	Kidney - Cortex	0.02
FHL1	ENSG00000022267	Stomach	0
FHL1	ENSG00000022267	Liver	0.08
FHL1	ENSG00000022267	Esophagus - Muscularis	0.02
FHL1	ENSG00000022267	Colon - Transverse	0.01
FHL1	ENSG00000022267	Whole Blood	0.4
FHL1	ENSG00000022267	Thyroid	0.08
FHL1	ENSG00000022267	Vagina	0.06
FHL1	ENSG00000022267	Lung	0
FHL1	ENSG00000022267	Uterus	0
FHL1	ENSG00000022267	Skin - Not Sun Exposed (Suprapubic)	0.02
FHL1	ENSG00000022267	Esophagus - Mucosa	0.17
FHL1	ENSG00000022267	Artery - Aorta	0
FHL1	ENSG00000022267	Artery - Coronary	0
FHL1	ENSG00000022267	Cells - EBV - transformed lymphocytes	0
FHL1	ENSG00000022267	Pancreas	0.1
HMGB3	ENSG00000029993	Thyroid	0
HMGB3	ENSG00000029993	Liver	0
HMGB3	ENSG00000029993	Kidney - Cortex	0
HMGB3	ENSG00000029993	Colon - Transverse	0
HMGB3	ENSG00000029993	Uterus	0
HMGB3	ENSG00000029993	Cells - EBV - transformed lymphocytes	0
HMGB3	ENSG00000029993	Esophagus - Mucosa	0
HMGB3	ENSG00000029993	Artery - Aorta	0
HMGB3	ENSG00000029993	Esophagus - Muscularis	0
HMGB3	ENSG00000029993	Lung	0
HMGB3	ENSG00000029993	Vagina	0
HMGB3	ENSG00000029993	Skin - Not Sun Exposed (Suprapubic)	0
OTC	ENSG00000036473	Liver	0
PHKA2	ENSG00000044446	Artery - Coronary	0
PHKA2	ENSG00000044446	Whole Blood	0
PHKA2	ENSG00000044446	Cells - EBV - transformed lymphocytes	0
PHKA2	ENSG00000044446	Pancreas	0
PHKA2	ENSG00000044446	Kidney - Cortex	0
PHKA2	ENSG00000044446	Stomach	0
PHKA2	ENSG00000044446	Liver	0
PHKA2	ENSG00000044446	Vagina	0
PHKA2	ENSG00000044446	Uterus	0
PHKA2	ENSG00000044446	Skin - Not Sun Exposed (Suprapubic)	0
PHKA2	ENSG00000044446	Esophagus - Muscularis	0
PHKA2	ENSG00000044446	Esophagus - Mucosa	0
PHKA2	ENSG00000044446	Colon - Transverse	0
PHKA2	ENSG00000044446	Artery - Aorta	0
PHKA2	ENSG00000044446	Lung	0
PHKA2	ENSG00000044446	Thyroid	0
OFD1	ENSG00000046651	Pancreas	0.07
OFD1	ENSG00000046651	Cells - EBV - transformed lymphocytes	0.31
GPM6B	ENSG00000046653	Stomach	0.21
GPM6B	ENSG00000046653	Artery - Aorta	0.29
GPM6B	ENSG00000046653	Vagina	0.17
GPM6B	ENSG00000046653	Skin - Not Sun Exposed (Suprapubic)	0.05
GPM6B	ENSG00000046653	Lung	0.05
GPM6B	ENSG00000046653	Esophagus - Muscularis	0.13
GPM6B	ENSG00000046653	Artery - Coronary	0.03
GPM6B	ENSG00000046653	Uterus	0.22
GPM6B	ENSG00000046653	Esophagus - Mucosa	0.08
GPM6B	ENSG00000046653	Kidney - Cortex	0.1
GPM6B	ENSG00000046653	Pancreas	0.33
WWC3	ENSG00000047644	Liver	0
WWC3	ENSG00000047644	Cells - EBV - transformed lymphocytes	0
WWC3	ENSG00000047644	Vagina	0
WWC3	ENSG00000047644	Esophagus - Muscularis	0
WWC3	ENSG00000047644	Thyroid	0
WWC3	ENSG00000047644	Artery - Aorta	0
WWC3	ENSG00000047644	Colon - Transverse	0
WWC3	ENSG00000047644	Lung	0
WWC3	ENSG00000047644	Uterus	0
WWC3	ENSG00000047644	Esophagus - Mucosa	0
WWC3	ENSG00000047644	Artery - Coronary	0
WWC3	ENSG00000047644	Whole Blood	0
WWC3	ENSG00000047644	Skin - Not Sun Exposed (Suprapubic)	0
WWC3	ENSG00000047644	Kidney - Cortex	0
WWC3	ENSG00000047644	Pancreas	0.01
WWC3	ENSG00000047644	Stomach	0
ARHGAP6	ENSG00000047648	Cells - EBV - transformed lymphocytes	0
ARHGAP6	ENSG00000047648	Lung	0
ARHGAP6	ENSG00000047648	Stomach	0
ARHGAP6	ENSG00000047648	Uterus	0
ARHGAP6	ENSG00000047648	Esophagus - Muscularis	0
ARHGAP6	ENSG00000047648	Artery - Aorta	0
ARHGAP6	ENSG00000047648	Thyroid	0
ARHGAP6	ENSG00000047648	Skin - Not Sun Exposed (Suprapubic)	0
ARHGAP6	ENSG00000047648	Artery - Coronary	0
ARHGAP6	ENSG00000047648	Kidney - Cortex	0
ARHGAP6	ENSG00000047648	Vagina	0
ARHGAP6	ENSG00000047648	Colon - Transverse	0
ARHGAP6	ENSG00000047648	Pancreas	0
GYG2	ENSG00000056998	Uterus	0
GYG2	ENSG00000056998	Esophagus - Muscularis	0
GYG2	ENSG00000056998	Stomach	0.22
GYG2	ENSG00000056998	Pancreas	0.25
GYG2	ENSG00000056998	Liver	0.42
GYG2	ENSG00000056998	Artery - Coronary	0
ZNF275	ENSG00000063587	Cells - EBV - transformed lymphocytes	0
ZNF275	ENSG00000063587	Uterus	0
ZNF275	ENSG00000063587	Stomach	0
ZNF275	ENSG00000063587	Artery - Aorta	0
ZNF275	ENSG00000063587	Pancreas	0
ZNF275	ENSG00000063587	Artery - Coronary	0
ZNF275	ENSG00000063587	Esophagus - Muscularis	0
ZNF275	ENSG00000063587	Lung	0
ZNF275	ENSG00000063587	Colon - Transverse	0
MTMR1	ENSG00000063601	Vagina	0
MTMR1	ENSG00000063601	Pancreas	0
MTMR1	ENSG00000063601	Artery - Coronary	0
SLC9A7	ENSG00000065923	Cells - EBV - transformed lymphocytes	0
PDZD4	ENSG00000067840	Colon - Transverse	0
PDZD4	ENSG00000067840	Esophagus - Muscularis	0
PDZD4	ENSG00000067840	Skin - Not Sun Exposed (Suprapubic)	0
PDZD4	ENSG00000067840	Stomach	0
PDZD4	ENSG00000067840	Uterus	0
PDZD4	ENSG00000067840	Lung	0
PDZD4	ENSG00000067840	Vagina	0
PDZD4	ENSG00000067840	Artery - Coronary	0
PDK3	ENSG00000067992	Cells - EBV - transformed lymphocytes	0
TBC1D25	ENSG00000068354	Kidney - Cortex	0
TBC1D25	ENSG00000068354	Lung	0
TBC1D25	ENSG00000068354	Esophagus - Muscularis	0
TBC1D25	ENSG00000068354	Stomach	0
TBC1D25	ENSG00000068354	Cells - EBV - transformed lymphocytes	0
TBC1D25	ENSG00000068354	Artery - Coronary	0
TBC1D25	ENSG00000068354	Uterus	0
TBC1D25	ENSG00000068354	Whole Blood	0
TBC1D25	ENSG00000068354	Skin - Not Sun Exposed (Suprapubic)	0
TBC1D25	ENSG00000068354	Thyroid	0
TBC1D25	ENSG00000068354	Pancreas	0
TBC1D25	ENSG00000068354	Esophagus - Mucosa	0
TBC1D25	ENSG00000068354	Artery - Aorta	0
TBC1D25	ENSG00000068354	Liver	0
TBC1D25	ENSG00000068354	Vagina	0
TBC1D25	ENSG00000068354	Colon - Transverse	0
GRIPAP1	ENSG00000068400	Kidney - Cortex	0
GRIPAP1	ENSG00000068400	Uterus	0
GRIPAP1	ENSG00000068400	Colon - Transverse	0
GRIPAP1	ENSG00000068400	Esophagus - Muscularis	0
GRIPAP1	ENSG00000068400	Skin - Not Sun Exposed (Suprapubic)	0.08
GRIPAP1	ENSG00000068400	Whole Blood	0
GRIPAP1	ENSG00000068400	Liver	0
GRIPAP1	ENSG00000068400	Vagina	0
GRIPAP1	ENSG00000068400	Stomach	0
GRIPAP1	ENSG00000068400	Lung	0
GRIPAP1	ENSG00000068400	Artery - Coronary	0
GRIPAP1	ENSG00000068400	Pancreas	0
GRIPAP1	ENSG00000068400	Cells - EBV - transformed lymphocytes	0
GRIPAP1	ENSG00000068400	Esophagus - Mucosa	0
GRIPAP1	ENSG00000068400	Artery - Aorta	0
ATP6AP1	ENSG00000071553	Uterus	0
ATP6AP1	ENSG00000071553	Esophagus - Muscularis	0
ATP6AP1	ENSG00000071553	Liver	0
ATP6AP1	ENSG00000071553	Vagina	0
ATP6AP1	ENSG00000071553	Colon - Transverse	0.01
ATP6AP1	ENSG00000071553	Artery - Coronary	0.01
ATP6AP1	ENSG00000071553	Stomach	0.01
ATP6AP1	ENSG00000071553	Skin - Not Sun Exposed (Suprapubic)	0
ATP6AP1	ENSG00000071553	Whole Blood	0
ATP6AP1	ENSG00000071553	Esophagus - Mucosa	0
ATP6AP1	ENSG00000071553	Kidney - Cortex	0
ATP6AP1	ENSG00000071553	Lung	0
ATP6AP1	ENSG00000071553	Thyroid	0.01
ATP6AP1	ENSG00000071553	Artery - Aorta	0.01
ATP6AP1	ENSG00000071553	Cells - EBV - transformed lymphocytes	0.02
ATP6AP1	ENSG00000071553	Pancreas	0
FAM3A	ENSG00000071889	Thyroid	0.05
FAM3A	ENSG00000071889	Artery - Aorta	0.02
FAM3A	ENSG00000071889	Cells - EBV - transformed lymphocytes	0
FAM3A	ENSG00000071889	Colon - Transverse	0
FAM3A	ENSG00000071889	Pancreas	0
FAM3A	ENSG00000071889	Kidney - Cortex	0.01
FAM3A	ENSG00000071889	Esophagus - Muscularis	0.01
FAM3A	ENSG00000071889	Stomach	0
FAM3A	ENSG00000071889	Vagina	0.01
FAM3A	ENSG00000071889	Artery - Coronary	0
FAM3A	ENSG00000071889	Liver	0.01
FAM3A	ENSG00000071889	Lung	0
FAM3A	ENSG00000071889	Whole Blood	0
FAM3A	ENSG00000071889	Skin - Not Sun Exposed (Suprapubic)	0
FAM3A	ENSG00000071889	Uterus	0
FAM3A	ENSG00000071889	Esophagus - Mucosa	0
SMC1A	ENSG00000072501	Cells - EBV - transformed lymphocytes	0.07
SMC1A	ENSG00000072501	Stomach	0.21
SMC1A	ENSG00000072501	Esophagus - Muscularis	0.1
SMC1A	ENSG00000072501	Uterus	0.13
SMC1A	ENSG00000072501	Colon - Transverse	0.22
SMC1A	ENSG00000072501	Esophagus - Mucosa	0.14
SMC1A	ENSG00000072501	Artery - Coronary	0.17
GPC4	ENSG00000076716	Esophagus - Muscularis	0
GPC4	ENSG00000076716	Lung	0
GPC4	ENSG00000076716	Artery - Aorta	0
GPC4	ENSG00000076716	Colon - Transverse	0.03
GPC4	ENSG00000076716	Kidney - Cortex	0
GPC4	ENSG00000076716	Pancreas	0
GPC4	ENSG00000076716	Uterus	0
GPC4	ENSG00000076716	Esophagus - Mucosa	0
GPC4	ENSG00000076716	Stomach	0
GPC4	ENSG00000076716	Artery - Coronary	0
SLC25A43	ENSG00000077713	Stomach	0
SLC25A43	ENSG00000077713	Skin - Not Sun Exposed (Suprapubic)	0
SLC25A43	ENSG00000077713	Colon - Transverse	0.02
SLC25A43	ENSG00000077713	Artery - Coronary	0
SLC25A43	ENSG00000077713	Pancreas	0
SLC25A43	ENSG00000077713	Lung	0
SLC25A43	ENSG00000077713	Cells - EBV - transformed lymphocytes	0
SLC25A43	ENSG00000077713	Uterus	0
SLC25A43	ENSG00000077713	Kidney - Cortex	0
SLC25A43	ENSG00000077713	Thyroid	0
SLC25A43	ENSG00000077713	Esophagus - Mucosa	0.01
SLC25A43	ENSG00000077713	Liver	0
SLC25A43	ENSG00000077713	Vagina	0.02
SLC25A43	ENSG00000077713	Artery - Aorta	0
SLC25A43	ENSG00000077713	Esophagus - Muscularis	0
OPHN1	ENSG00000079482	Esophagus - Mucosa	0
OPHN1	ENSG00000079482	Skin - Not Sun Exposed (Suprapubic)	0
OPHN1	ENSG00000079482	Pancreas	0
OPHN1	ENSG00000079482	Vagina	0
OPHN1	ENSG00000079482	Kidney - Cortex	0
OPHN1	ENSG00000079482	Stomach	0
OPHN1	ENSG00000079482	Artery - Coronary	0
OPHN1	ENSG00000079482	Lung	0
OPHN1	ENSG00000079482	Esophagus - Muscularis	0
OPHN1	ENSG00000079482	Uterus	0
OPHN1	ENSG00000079482	Artery - Aorta	0
DLG3	ENSG00000082458	Lung	0
DLG3	ENSG00000082458	Artery - Aorta	0
DLG3	ENSG00000082458	Uterus	0
DLG3	ENSG00000082458	Pancreas	0.01
DLG3	ENSG00000082458	Thyroid	0
DLG3	ENSG00000082458	Vagina	0.01
DLG3	ENSG00000082458	Esophagus - Mucosa	0
DLG3	ENSG00000082458	Artery - Coronary	0
